"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
619,"Tiko Menhir","S73","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/619","Menhir","https://simulationhockey.com/member.php?action=profile&uid=7537",2023-07-06,2023-07-13,3057,1500000,NA,"Finland",0,"IA","Left",2,"6ft 2in",190,"Nuorgam, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,12,14,10,7,15,8,8,8,12,6,5,11,10,10,8,8,14,9,5,7,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tiko Menhir","Kasper Bjorqvist"
618,"Ho Lee-Smokes","S73","Right Defense",616,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/618","Nike","https://simulationhockey.com/member.php?action=profile&uid=700",2012-12-14,2023-12-06,554400,24695000,1,"Japan",14,"Active","Right",4,"6ft 2in",205,"City, Japan",191,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,10,12,10,6,5,6,15,12,14,15,15,5,16,15,13,15,13,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ho Lee-Smokes",""
617,"Sim Wen","S73","Right Defense",597,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/617","Jepox","https://simulationhockey.com/member.php?action=profile&uid=1998",2015-10-15,2023-12-07,6206112,14980000,18,"USA",55,"Active","Right",24,"6ft 0in",190,"Albuqurque, New Mexico, United States",20,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,13,14,15,12,12,13,15,14,14,15,14,5,15,15,14,15,14,15,16,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sim Wen","Ryan Hartman akahttps://cdn.discordapp.com/emojis/108672...y=lossless"
616,"Liam Rodgers","S73","Right Defense",247,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/616","ikarivirtual","https://simulationhockey.com/member.php?action=profile&uid=7529",2023-07-05,2023-10-27,7596,9100000,8,"Canada",0,"IA","Right",5,"6ft 2in",200,"Vancouver, Canada",5,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,13,12,14,13,13,13,13,9,11,11,11,5,13,13,13,12,10,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liam Rodgers",""
615,"Graham Schwartz","S73","Left Defense",423,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/615","Schwartzy","https://simulationhockey.com/member.php?action=profile&uid=7516",2023-07-03,2023-12-04,69973,-1300000,8,"Canada",2,"IA","Left",44,"6ft 2in",207,"Drummondville, Canada",90,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,14,14,14,13,13,14,12,12,13,12,7,5,13,13,13,13,14,14,11,6,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graham Schwartz",""
614,"Mephistopheles Morgonstjärna","S73","Right Defense",609,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/614","Mayuu","https://simulationhockey.com/member.php?action=profile&uid=3109",2018-07-05,2023-12-05,5219856,25811500,0,"Germany",86,"Active","Left",66,"6ft 3in",235,"Leipzig, Germany",184,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,14,13,13,13,17,16,12,12,13,12,11,5,13,13,13,13,13,14,12,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mephistopheles Morgonstjarna","Simon Edvinsson"
613,"Prince Marius","S73","Left Wing",612,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/613","karey","https://simulationhockey.com/member.php?action=profile&uid=2834",2017-11-26,2023-12-07,3146256,106575000,14,"Germany",133,"Active","Right",19,"6ft 2in",200,"Munich, Germany",187,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,15,15,15,14,12,15,12,12,12,12,11,5,12,14,14,14,14,14,13,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince Marius","Dalibor Dvorski"
612,"Sad Ketchup","S73","Left Wing",611,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/612","Tylar","https://simulationhockey.com/member.php?action=profile&uid=74",2011-12-23,2023-12-07,5255712,72493000,1,"Unassigned",25,"Active","Left",13,"6ft 3in",205,"KetchupTown ,",186,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,15,14,15,13,12,15,13,9,12,13,5,12,13,14,15,14,13,14,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sad Ketchup",""
611,"Jean-François Bokassa","S73","Right Defense",439,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/611","LordBirdman","https://simulationhockey.com/member.php?action=profile&uid=4494",2020-01-13,NA,NA,52592000,4,"Czechia",83,"Active","Right",24,"6ft 7in",258,"Bangui, Central African Republic",14,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,11,13,12,11,12,11,16,13,14,14,13,5,16,13,13,14,13,14,14,7,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jean-Francois Bokassa","Avon Barksdale"
610,"Nik Smith","S73","Right Defense",419,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/610","SmittyHextall","https://simulationhockey.com/member.php?action=profile&uid=7473",2023-06-22,2023-12-07,139260,250000,4,"USA",0,"Active","Left",44,"6ft 2in",226,"Gahanna, Ohio, United States",1,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",9,11,14,13,11,11,12,13,12,14,15,15,5,15,13,13,14,13,14,14,9,10,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nik Smith","Jim Paek"
609,"Justin Wood","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/609","HighwaterHockey","https://simulationhockey.com/member.php?action=profile&uid=7454",2023-06-20,2023-06-21,531,4000000,NA,"USA",0,"IA","Right",26,"5ft 10in",190,"City, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,12,10,5,5,5,5,5,15,5,5,5,15,10,10,10,10,15,8,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Wood",""
608,"Brooklyn Physt","S73","Left Defense",601,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/608","CptSquall","https://simulationhockey.com/member.php?action=profile&uid=2849",2017-11-26,2023-12-07,3146256,35289000,3,"USA",39,"Active","Left",7,"5ft 11in",162,"New Orleans, United States",176,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",5,13,13,15,13,12,14,13,11,13,13,13,5,13,15,15,13,15,15,13,7,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Physt","Erika Szeles"
607,"Jeff Goldblum","S73","Right Defense",574,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/607","SewingWithNancy","https://simulationhockey.com/member.php?action=profile&uid=5116",2020-09-09,2023-12-06,1098000,55490000,5,"USA",12,"Active","Right",70,"6ft 4in",225,"West Homestead, United States",149,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,9,14,13,9,8,11,15,13,15,13,15,5,15,13,13,15,14,15,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Goldblum","Jeff Goldblum"
606,"Guy Incognito","S73","Left Defense",620,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/606","Leafs4ever","https://simulationhockey.com/member.php?action=profile&uid=12",2011-11-14,2023-12-07,1494000,140901000,15,"Canada",23,"Active","Left",24,"6ft 1in",190,"Hamilton, Canada",195,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,13,14,15,12,13,15,15,12,13,13,13,5,15,14,11,14,12,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guy Incognito","Nicklas Lidström"
605,"Unspeakable Horror","S73","Left Defense",543,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/605","aeonsjenni","https://simulationhockey.com/member.php?action=profile&uid=7435",2023-06-16,NA,NA,40000,6,"Unassigned",3,"Active","Right",2,"6ft 0in",200,"Elsewhere, The Unknowable Void",118,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,11,11,12,11,11,11,15,13,14,13,15,5,15,14,13,15,14,14,15,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unspeakable Horror","You Do Not Want To Know"
604,"Rence Sykut","S73","Center",499,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/604","Rtpc31","https://simulationhockey.com/member.php?action=profile&uid=7628",2023-07-20,2023-12-07,80764,-800000,19,"Latvia",2,"Active","Left",8,"6ft 0in",205,"Riga, Latvia",75,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",11,13,16,15,14,12,13,13,12,13,13,12,13,14,13,13,13,13,14,13,5,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rence Sykut",""
603,"Jamal Jackson the 3rd","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/603","Bobjohn","https://simulationhockey.com/member.php?action=profile&uid=7083",2023-04-01,2023-07-18,477,0,NA,"USA",0,"IA","Right",21,"6ft 2in",179,"Chicago, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,17,12,5,9,5,5,5,10,9,5,10,5,12,7,5,5,14,5,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamal Jackson the 3rd","Long beard and hair long face and small eyes but normal"
602,"Hank Falcon","S73","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/602","Hankfalcon","https://simulationhockey.com/member.php?action=profile&uid=7599",2023-07-17,2023-07-18,424,0,NA,"Great Britain",0,"IA","Left",25,"5ft 10in",200,"Guildford, Great Britain",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,13,10,10,7,13,7,5,13,8,5,8,5,13,13,13,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hank Falcon",""
601,"Jae-ik Barron","S73","Center",615,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/601","charlieconway","https://simulationhockey.com/member.php?action=profile&uid=4060",2019-07-29,2023-12-07,4874256,99075000,18,"Canada",114,"Active","Left",27,"6ft 2in",201,"Seongnam, South Korea",190,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",8,14,14,15,13,12,14,14,11,13,14,11,12,13,13,13,14,13,14,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jae-ik Barron","Cho Gue-sung"
600,"Dunkler Sowerwine","S73","Left Defense",602,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/600","oknom","https://simulationhockey.com/member.php?action=profile&uid=7629",2023-07-20,2023-12-07,1018800,21240000,6,"Germany",7,"Active","Right",42,"6ft 2in",200,"Martinsried, Germany",177,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",7,13,14,14,12,12,13,15,13,14,14,12,5,14,13,13,14,13,15,14,6,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunkler Sowerwine","Brad Stuart"
599,"Vasily Zaitzev","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/599","DrSpaceman7997","https://simulationhockey.com/member.php?action=profile&uid=7618",2023-07-18,2023-08-14,1065,0,NA,"Canada",0,"IA","Right",77,"6ft 3in",220,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,10,13,14,10,5,5,12,8,8,5,10,12,11,12,12,14,10,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vasily Zaitzev","Henrik Zetterberg"
598,"Daniel Durkburg","S73","Center",516,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/598","Crazylemire","https://simulationhockey.com/member.php?action=profile&uid=5711",2021-07-11,2023-12-06,817200,2360000,15,"Canada",2,"Active","Right",20,"6ft 2in",194,"Calgary, Canada",91,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",10,13,14,16,14,12,15,11,11,11,13,8,13,13,14,13,13,15,14,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Durkburg","Joakim Nordström"
597,"Harry Sachs","S73","Center",216,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/597","Sergeantens","https://simulationhockey.com/member.php?action=profile&uid=5880",2021-10-13,2023-08-14,174360,25975000,NA,"Sweden",0,"IA","Left",24,"6ft 3in",198,"Kristianstad, Sweden",20,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",8,12,13,12,11,10,12,12,7,12,11,7,11,12,11,12,12,12,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harry Sachs","Christopher Liljewall"
596,"Benji Hunter","S73","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/596","BenjiHunter1","https://simulationhockey.com/member.php?action=profile&uid=7605",2023-07-17,2023-09-04,6948,8000000,NA,"Canada",0,"IA","Right",16,"5ft 10in",165,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,8,13,14,7,11,6,7,8,9,12,7,11,9,9,10,12,14,7,10,10,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benji Hunter",""
595,"Eetu Vahtera","S73","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/595","vaeeetu","https://simulationhockey.com/member.php?action=profile&uid=7507",2023-07-01,2023-07-01,382,4000000,NA,"Finland",0,"IA","Left",72,"6ft 4in",205,"Helsinki, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,12,11,10,8,11,9,6,10,12,7,12,13,11,10,8,13,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eetu Vahtera",""
594,"Jani Mänty","S73","Center",626,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/594","puolivalmiste","https://simulationhockey.com/member.php?action=profile&uid=4065",2019-07-29,2023-12-07,9093168,72754702,2,"Finland",33,"Active","Right",10,"6ft 5in",222,"Sonkajärvi, Finland",201,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",8,15,14,15,14,10,14,14,11,13,13,11,12,14,13,13,14,13,14,14,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jani Manty","Mikko Rantanen"
593,"Luma Lee","S73","Center",289,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/593","MamaB","https://simulationhockey.com/member.php?action=profile&uid=5924",2021-11-12,2023-12-03,87540,12610000,NA,"Unassigned",1,"Active","Left",8,"6ft 4in",265,"Penang, Malaysia",30,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",10,13,13,13,13,12,13,11,11,11,11,11,12,12,13,12,12,13,14,12,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luma Lee","Lumalee"
592,"Milk Jones","S73","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/592","Milk","https://simulationhockey.com/member.php?action=profile&uid=7590",2023-07-14,2023-07-19,4310,11000000,NA,"Switzerland",0,"IA","Right",2,"6ft 3in",200,"Geneva, Switzerland",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,12,12,12,11,11,11,9,9,11,11,9,9,11,9,9,13,9,14,11,7,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milk Jones",""
591,"Patrick Meyer","S73","Left Wing",219,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/591","Velekry","https://simulationhockey.com/member.php?action=profile&uid=6403",2022-08-14,2023-08-15,54817,20100000,NA,"USA",0,"IA","Left",19,"5ft 10in",229,"Mobile, United States",3,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,12,13,13,12,8,13,12,9,11,8,8,12,12,13,12,12,11,14,12,6,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patrick Meyer","Brandon Lisowsky"
590,"Jussi Mutou","S73","Left Wing",604,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/590","ThisSeemsFishy","https://simulationhockey.com/member.php?action=profile&uid=2786",2017-09-30,2023-12-07,723600,25279000,20,"Japan",20,"Active","Right",4,"6ft 4in",195,"Kyoto, Japan",179,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",10,14,13,15,14,12,15,12,11,12,11,10,7,13,14,15,13,15,14,14,5,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jussi Mutou","Yami Yugi"
589,"D3rb Man","S73","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/589","D3rbman","https://simulationhockey.com/member.php?action=profile&uid=7574",2023-07-12,2023-07-12,808,5000000,NA,"Independent Russia",0,"IA","Right",69,"6ft 9in",240,"Moscow, Russia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,8,12,12,12,10,10,10,10,10,5,12,7,10,10,10,12,14,10,10,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D3rb Man",""
588,"Jonas Salat","S73","Left Defense",542,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/588","Cycro","https://simulationhockey.com/member.php?action=profile&uid=7472",2023-06-22,2023-12-05,79329,970000,13,"Germany",1,"Active","Right",27,"6ft 3in",210,"Landshut, Germany",121,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",11,12,12,13,12,13,13,14,14,13,14,14,13,15,14,12,14,14,14,12,5,10,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonas Salat","Hampus Lindholm"
587,"Jordan Thompson","S73","Right Wing",549,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/587","AK41","https://simulationhockey.com/member.php?action=profile&uid=7445",2023-06-19,2023-12-07,125700,91720000,14,"USA",2,"Active","Left",80,"6ft 3in",215,"New Orleans, United States",124,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,15,14,15,12,12,14,13,12,12,11,11,11,11,14,13,14,14,15,14,5,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Thompson","Evander Kane"
586,"Roman Roy","S73","Right Wing",260,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/586","Justice","https://simulationhockey.com/member.php?action=profile&uid=2148",2016-04-10,2023-10-19,2404800,21152000,NA,"USA",41,"IA","Right",97,"6ft 1in",195,"New York City, United States",20,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",10,15,12,13,13,9,13,9,9,10,9,9,5,11,12,13,13,13,14,13,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roman Roy","Kieran Culkin (from succession)"
585,"James Young","S73","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/585","Jamsgamer_Yt","https://simulationhockey.com/member.php?action=profile&uid=7669",2023-07-29,2023-07-29,506,0,NA,"USA",0,"IA","Right",20,"6ft 3in",225,"Henderson, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,10,12,12,9,9,9,9,9,9,9,9,9,11,9,10,12,15,11,10,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Young","Jack Eichel"
584,"Mike Badcock","S73","Right Wing",228,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/584","Jonahcraft7","https://simulationhockey.com/member.php?action=profile&uid=7617",2023-07-18,2023-09-17,32458,7500000,NA,"Japan",0,"IA","Left",69,"6ft 9in",169,"Tokyo, Japan",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,12,15,11,12,11,9,11,11,12,5,11,11,11,11,14,14,11,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Badcock",""
583,"Ubba Lodbrok","S73","Center",585,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/583","Wearingabear","https://simulationhockey.com/member.php?action=profile&uid=4855",2020-05-12,2023-12-05,1458000,23001000,21,"Finland",41,"Active","Left",11,"6ft 6in",220,"Copenhagen, Denmark",160,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,15,13,15,13,12,15,13,12,13,12,12,13,12,14,13,14,14,14,13,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ubba Lodbrok","Brent Burns"
582,"Ryland Murphy","S73","Right Wing",560,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/582","TonyW19","https://simulationhockey.com/member.php?action=profile&uid=6552",2022-10-02,2023-12-07,415440,14550000,8,"USA",2,"Active","Right",25,"6ft 0in",200,"Kickapoo Township, Illinois, United States",135,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",11,15,14,15,14,12,15,13,11,12,12,9,5,14,13,13,14,14,15,13,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryland Murphy","Rob Caggiano"
581,"- bongo","S73","Right Wing",512,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/581","Bongo","https://simulationhockey.com/member.php?action=profile&uid=3890",2019-04-18,2023-12-04,842400,1590000,18,"Canada",41,"Active","Left",48,"5ft 11in",175,"Sex City, Canada",89,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",13,14,14,15,13,12,13,15,13,13,13,12,5,13,13,13,13,14,14,14,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"- bongo","carmelo anthony"
580,"Nico Nurminen","S73","Right Wing",304,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/580","dylanjj37","https://simulationhockey.com/member.php?action=profile&uid=4114",2019-07-29,2023-11-16,1789200,9015000,14,"Finland",23,"Active","Left",37,"5ft 11in",187,"Iisalmi, Finland",10,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",12,14,13,15,12,12,14,13,8,10,8,5,5,14,12,12,13,12,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nico Nurminen",""
579,"Ivan Scochnikov JR","S73","Right Wing",306,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/579","Chris","https://simulationhockey.com/member.php?action=profile&uid=6228",2022-05-08,2023-10-17,37400,-850000,4,"Independent Russia",1,"IA","Right",10,"6ft 3in",220,"Moscow, Russia",5,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",13,13,12,12,16,12,13,11,12,11,11,11,12,11,12,12,11,13,14,12,8,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ivan Scochnikov JR","Matthew Tkachuk"
578,"David Soupre","S73","Center",229,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/578","MartinLK","https://simulationhockey.com/member.php?action=profile&uid=7610",2023-07-18,2023-09-06,87540,12810000,10,"France",0,"IA","Right",49,"6ft 1in",253,"Toulouse, France",12,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,13,12,13,14,10,13,10,9,11,10,9,11,10,12,11,11,13,14,10,7,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Soupre","Pavel Dorofeyev"
577,"Mac Turner","S73","Left Wing",589,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/577","CloudRobot","https://simulationhockey.com/member.php?action=profile&uid=7600",2023-07-17,2023-12-07,666000,37110000,3,"USA",4,"Active","Right",37,"6ft 4in",219,"New York, United States",166,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",12,12,13,14,12,12,14,14,14,12,14,11,12,14,13,13,13,13,15,14,10,10,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mac Turner","Matt Martin"
576,"Wain Gretski","S73","Right Wing",280,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/576","GretzII","https://simulationhockey.com/member.php?action=profile&uid=7515",2023-07-03,2023-12-04,8129,7600000,NA,"Canada",0,"Active","Right",22,"6ft 0in",185,"Iqaluit, Canada",0,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,12,12,12,12,9,12,12,12,12,12,12,13,12,12,11,12,13,16,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wain Gretski",""
