"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
619,"Tiko Menhir","S73","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/619","Menhir","https://simulationhockey.com/member.php?action=profile&uid=7537",2023-07-06,2023-07-13,3057,1500000,NA,"Finland",0,"IA","Left",2,"6ft 2in",190,"Nuorgam, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,NA,NA,14,NA,NA,NA,7,NA,15,15,15,NA,15,5,10,10,7,15,8,8,12,6,5,11,10,10,8,8,14,9,5,6,15,"Tiko Menhir","Kasper Bjorqvist"
618,"Ho Lee-Smokes","S73","Right Defense",439,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/618","Nike","https://simulationhockey.com/member.php?action=profile&uid=700",2012-12-14,2023-10-13,501420,25495000,1,"Japan",14,"Active","Right",4,"6ft 2in",205,"City, Japan",89,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,11,NA,13,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,5,10,6,5,6,14,11,15,15,5,16,12,13,14,13,14,15,5,5,15,"Ho Lee-Smokes",""
617,"Sim Wen","S73","Right Defense",428,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/617","Jepox","https://simulationhockey.com/member.php?action=profile&uid=1998",2015-10-15,2023-10-16,6119712,28130000,18,"USA",52,"Active","Right",24,"6ft 0in",190,"Albuqurque, New Mexico, United States",78,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,14,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,12,13,14,14,13,13,5,14,12,10,13,12,14,13,5,9,15,"Sim Wen","Ryan Hartman akahttps://cdn.discordapp.com/emojis/108672...y=lossless"
616,"Liam Rodgers","S73","Right Defense",247,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/616","ikarivirtual","https://simulationhockey.com/member.php?action=profile&uid=7529",2023-07-05,2023-09-27,7568,6100000,8,"Canada",0,"IA","Right",5,"6ft 2in",200,"Vancouver, Canada",5,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,12,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,13,13,13,13,9,11,11,5,13,13,13,12,10,14,11,5,5,15,"Liam Rodgers",""
615,"Graham Schwartz","S73","Left Defense",351,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/615","Schwartzy","https://simulationhockey.com/member.php?action=profile&uid=7516",2023-07-03,2023-10-12,69834,4400000,8,"Canada",2,"Active","Left",44,"6ft 2in",207,"Drummondville, Canada",18,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,6,NA,15,15,15,NA,15,5,14,13,13,14,12,12,12,7,5,13,13,13,13,14,14,11,6,10,15,"Graham Schwartz",""
614,"Mephistopheles Morgonstjärna","S73","Right Defense",432,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/614","Mayuu","https://simulationhockey.com/member.php?action=profile&uid=3109",2018-07-05,2023-10-16,5219856,36311500,0,"Germany",86,"Active","Left",66,"6ft 3in",235,"Leipzig, Germany",82,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,12,NA,12,NA,NA,13,NA,NA,NA,8,NA,15,15,15,NA,15,5,14,13,17,14,12,12,12,11,5,12,12,12,12,12,14,12,5,8,15,"Mephistopheles Morgonstjarna","Simon Edvinsson"
613,"Prince Marius","S73","Left Wing",436,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/613","karey","https://simulationhockey.com/member.php?action=profile&uid=2834",2017-11-26,2023-10-16,3146256,110675000,14,"Germany",132,"Active","Right",19,"6ft 2in",200,"Munich, Germany",86,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,14,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,14,12,15,11,11,11,11,5,12,13,13,13,14,14,13,5,8,15,"Prince Marius","Dalibor Dvorski"
612,"Sad Ketchup","S73","Left Wing",437,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/612","Tylar","https://simulationhockey.com/member.php?action=profile&uid=74",2011-12-23,2023-10-15,5255712,78593000,1,"Unassigned",25,"Active","Left",13,"6ft 3in",205,"KetchupTown ,",87,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,13,12,14,13,9,11,5,11,13,13,14,14,13,14,14,5,9,15,"Sad Ketchup",""
611,"Jean-François Bokassa","S73","Right Defense",354,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/611","LordBirdman","https://simulationhockey.com/member.php?action=profile&uid=4494",2020-01-13,NA,NA,55592000,4,"Unassigned",83,"Active","Right",24,"6ft 7in",258,"Bangui, Central African Republic",6,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,13,NA,14,NA,NA,12,NA,NA,NA,8,NA,15,15,15,NA,15,5,11,11,12,11,15,12,13,13,5,15,12,13,14,12,14,14,7,11,15,"Jean-Francois Bokassa","Avon Barksdale"
610,"Nik Smith","S73","Right Defense",336,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/610","SmittyHextall","https://simulationhockey.com/member.php?action=profile&uid=7473",2023-06-22,2023-10-16,97380,-1350000,6,"USA",0,"Active","Left",44,"6ft 2in",226,"Gahanna, Ohio, United States",6,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,11,NA,13,NA,NA,11,NA,NA,NA,10,NA,15,15,15,NA,15,9,11,11,11,11,13,12,15,15,5,15,13,13,13,12,14,13,9,11,15,"Nik Smith","Jim Paek"
609,"Justin Wood","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/609","HighwaterHockey","https://simulationhockey.com/member.php?action=profile&uid=7454",2023-06-20,2023-06-21,531,4000000,NA,"USA",0,"IA","Right",26,"5ft 10in",190,"City, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,15,NA,NA,10,NA,NA,NA,8,NA,15,15,15,NA,15,5,9,5,5,5,5,5,5,5,5,15,10,10,10,10,15,8,5,10,15,"Justin Wood",""
608,"Brooklyn Physt","S73","Left Defense",424,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/608","CptSquall","https://simulationhockey.com/member.php?action=profile&uid=2849",2017-11-26,2023-10-15,3059856,38689000,3,"USA",39,"Active","Left",7,"5ft 11in",162,"New Orleans, United States",74,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,13,NA,12,NA,NA,15,NA,NA,NA,10,NA,15,15,15,NA,15,5,13,13,10,14,12,10,12,12,5,12,14,14,13,14,15,12,7,10,15,"Brooklyn Physt","Erika Szeles"
607,"Jeff Goldblum","S73","Right Defense",418,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/607","SewingWithNancy","https://simulationhockey.com/member.php?action=profile&uid=5116",2020-09-09,2023-10-16,1090800,60790000,5,"USA",12,"Active","Right",70,"6ft 4in",225,"West Homestead, United States",68,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,13,NA,15,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,5,5,10,15,12,12,13,5,15,13,13,14,14,15,14,5,5,15,"Jeff Goldblum","Jeff Goldblum"
606,"Guy Incognito","S73","Left Defense",441,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/606","Leafs4ever","https://simulationhockey.com/member.php?action=profile&uid=12",2011-11-14,2023-10-14,1479600,148301000,15,"Canada",22,"Active","Left",24,"6ft 1in",190,"Hamilton, Canada",91,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,12,14,14,12,12,12,5,14,13,11,14,12,14,14,5,5,15,"Guy Incognito","Nicklas Lidström"
605,"Unspeakable Horror","S73","Left Defense",405,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/605","aeonsjenni","https://simulationhockey.com/member.php?action=profile&uid=7435",2023-06-16,NA,NA,10240000,6,"Unassigned",3,"Active","Right",2,"6ft 0in",200,"Elsewhere, The Unknowable Void",57,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,11,NA,14,NA,NA,11,NA,NA,NA,5,NA,15,15,15,NA,15,5,11,11,11,11,15,13,13,15,5,15,13,13,13,13,14,13,5,13,15,"Unspeakable Horror","You Do Not Want To Know"
604,"Rence Sykut","S73","Center",381,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/604","Rtpc31","https://simulationhockey.com/member.php?action=profile&uid=7628",2023-07-20,2023-10-15,63658,400000,19,"Latvia",0,"Active","Left",8,"6ft 0in",205,"Riga, Latvia",31,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,15,NA,13,NA,NA,14,NA,NA,NA,8,NA,15,15,15,NA,15,6,13,13,12,12,13,12,13,12,13,14,12,13,13,12,14,13,5,9,15,"Rence Sykut",""
603,"Jamal Jackson the 3rd","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/603","Bobjohn","https://simulationhockey.com/member.php?action=profile&uid=7083",2023-04-01,2023-07-18,477,0,NA,"USA",0,"IA","Right",21,"6ft 2in",179,"Chicago, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,10,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,6,10,5,9,5,5,5,9,5,10,5,12,7,5,5,14,5,5,8,15,"Jamal Jackson the 3rd","Long beard and hair long face and small eyes but normal"
602,"Hank Falcon","S73","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/602","Hankfalcon","https://simulationhockey.com/member.php?action=profile&uid=7599",2023-07-17,2023-07-18,424,0,NA,"Great Britain",0,"IA","Left",25,"5ft 10in",200,"Guildford, Great Britain",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,6,10,10,7,13,7,5,8,5,8,5,13,13,13,13,14,5,5,5,15,"Hank Falcon",""
601,"Jae-ik Barron","S73","Center",437,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/601","charlieconway","https://simulationhockey.com/member.php?action=profile&uid=4060",2019-07-29,2023-10-16,4874256,68225000,18,"Unassigned",114,"Active","Left",27,"6ft 2in",201,"Seongnam, South Korea",87,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,7,13,13,11,14,13,10,13,10,12,13,13,13,14,13,14,14,5,11,15,"Jae-ik Barron","Cho Gue-sung"
600,"Dunkler Sowerwine","S73","Left Defense",413,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/600","oknom","https://simulationhockey.com/member.php?action=profile&uid=7629",2023-07-20,2023-10-16,562140,10370000,6,"Germany",4,"Active","Right",42,"6ft 2in",200,"Martinsried, Germany",63,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,14,NA,14,NA,NA,13,NA,NA,NA,8,NA,15,15,15,NA,15,7,13,12,12,13,13,13,14,12,5,14,13,13,13,13,14,13,5,10,15,"Dunkler Sowerwine","Brad Stuart"
599,"Vasily Zaitzev","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/599","DrSpaceman7997","https://simulationhockey.com/member.php?action=profile&uid=7618",2023-07-18,2023-08-14,1065,0,NA,"Canada",0,"IA","Right",77,"6ft 3in",220,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,12,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,7,10,13,14,10,5,5,8,8,5,10,12,11,12,12,14,10,5,8,15,"Vasily Zaitzev","Henrik Zetterberg"
598,"Daniel Durkburg","S73","Center",396,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/598","Crazylemire","https://simulationhockey.com/member.php?action=profile&uid=5711",2021-07-11,2023-10-16,799200,3260000,15,"Canada",2,"Active","Right",20,"6ft 2in",194,"Calgary, Canada",46,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,13,NA,11,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,7,13,13,11,15,11,11,13,8,13,13,13,13,13,15,14,13,5,8,15,"Daniel Durkburg","Joakim Nordström"
597,"Harry Sachs","S73","Center",216,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/597","Sergeantens","https://simulationhockey.com/member.php?action=profile&uid=5880",2021-10-13,2023-08-14,174360,24975000,5,"Sweden",0,"IA","Left",24,"6ft 3in",198,"Kristianstad, Sweden",20,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,13,NA,12,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,8,12,11,10,12,12,7,11,7,11,12,11,12,12,12,14,12,5,8,15,"Harry Sachs","Christopher Liljewall"
596,"Benji Hunter","S73","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/596","BenjiHunter1","https://simulationhockey.com/member.php?action=profile&uid=7605",2023-07-17,2023-09-04,6948,8000000,NA,"Canada",0,"IA","Right",16,"5ft 10in",165,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,8,9,14,7,11,6,7,9,12,7,11,9,9,10,12,14,7,10,12,15,"Benji Hunter",""
595,"Eetu Vahtera","S73","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/595","vaeeetu","https://simulationhockey.com/member.php?action=profile&uid=7507",2023-07-01,2023-07-01,382,4000000,NA,"Finland",0,"IA","Left",72,"6ft 4in",205,"Helsinki, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,11,NA,NA,NA,10,NA,15,15,15,NA,15,8,9,10,8,11,9,6,12,7,12,13,11,10,8,13,14,10,5,10,15,"Eetu Vahtera",""
594,"Jani Mänty","S73","Center",439,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/594","puolivalmiste","https://simulationhockey.com/member.php?action=profile&uid=4065",2019-07-29,2023-10-16,8920368,83154702,2,"Finland",33,"Active","Right",10,"6ft 5in",222,"Sonkajärvi, Finland",89,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,13,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,8,14,14,10,14,13,11,13,11,11,13,13,12,14,13,14,14,5,8,15,"Jani Manty","Mikko Rantanen"
593,"Luma Lee","S73","Center",215,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/593","MamaB","https://simulationhockey.com/member.php?action=profile&uid=5924",2021-11-12,2023-10-09,86640,22010000,15,"Unassigned",1,"Active","Left",8,"6ft 4in",265,"Penang, Malaysia",60,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,11,NA,11,NA,NA,11,NA,NA,NA,8,NA,15,15,15,NA,15,9,11,12,12,11,9,9,9,8,12,8,11,11,11,12,14,11,5,10,15,"Luma Lee","Lumalee"
592,"Milk Jones","S73","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/592","Milk","https://simulationhockey.com/member.php?action=profile&uid=7590",2023-07-14,2023-07-19,4310,9000000,NA,"Switzerland",0,"IA","Right",2,"6ft 3in",200,"Geneva, Switzerland",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,12,NA,11,NA,NA,12,NA,NA,NA,9,NA,15,15,15,NA,15,9,12,11,11,11,9,9,11,9,9,11,9,9,13,9,14,11,7,9,15,"Milk Jones",""
591,"Patrick Meyer","S73","Left Wing",219,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/591","Velekry","https://simulationhockey.com/member.php?action=profile&uid=6403",2022-08-14,2023-08-15,54817,18100000,NA,"USA",0,"IA","Left",19,"5ft 10in",229,"Mobile, United States",3,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,13,NA,11,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,10,12,12,8,13,12,9,8,8,12,12,13,12,12,11,14,12,6,7,15,"Patrick Meyer","Brandon Lisowsky"
590,"Jussi Mutou","S73","Left Wing",430,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/590","ThisSeemsFishy","https://simulationhockey.com/member.php?action=profile&uid=2786",2017-09-30,2023-10-15,691200,20629000,20,"Japan",20,"Active","Right",4,"6ft 4in",195,"Kyoto, Japan",80,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,13,NA,11,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,10,14,14,11,15,12,11,11,10,7,12,14,13,13,14,14,14,5,11,15,"Jussi Mutou","Yami Yugi"
589,"D3rb Man","S73","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/589","D3rbman","https://simulationhockey.com/member.php?action=profile&uid=7574",2023-07-12,2023-07-12,808,5000000,NA,"Independent Russia",0,"IA","Right",69,"6ft 9in",240,"Moscow, Russia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,10,NA,NA,12,NA,NA,NA,8,NA,15,15,15,NA,15,10,12,12,12,10,10,10,10,5,12,7,10,10,10,12,14,10,10,8,15,"D3rb Man",""
588,"Jonas Salat","S73","Left Defense",371,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/588","Cycro","https://simulationhockey.com/member.php?action=profile&uid=7472",2023-06-22,2023-10-16,49040,2240000,13,"Germany",1,"Active","Right",27,"6ft 3in",210,"Landshut, Germany",21,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,12,NA,11,NA,NA,12,NA,NA,NA,10,NA,15,15,15,NA,15,11,12,12,11,13,14,14,14,14,13,13,14,12,14,11,14,12,5,5,15,"Jonas Salat","Hampus Lindholm"
587,"Jordan Thompson","S73","Right Wing",429,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/587","AK41","https://simulationhockey.com/member.php?action=profile&uid=7445",2023-06-19,2023-10-16,115920,99320000,14,"USA",2,"Active","Left",80,"6ft 3in",215,"New Orleans, United States",80,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,14,NA,11,NA,NA,14,NA,NA,NA,10,NA,15,15,15,NA,15,11,12,12,12,13,13,12,11,11,9,11,14,13,14,14,14,14,5,12,15,"Jordan Thompson","Evander Kane"
586,"Roman Roy","S73","Right Wing",260,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/586","Justice","https://simulationhockey.com/member.php?action=profile&uid=2148",2016-04-10,2023-10-05,2404800,19152000,13,"USA",41,"IA","Right",97,"6ft 1in",195,"New York City, United States",20,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,12,NA,10,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,10,15,13,9,13,9,9,9,9,5,11,12,13,13,13,14,13,5,9,15,"Roman Roy","Kieran Culkin (from succession)"
585,"James Young","S73","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/585","Jamsgamer_Yt","https://simulationhockey.com/member.php?action=profile&uid=7669",2023-07-29,2023-07-29,506,0,NA,"USA",0,"IA","Right",20,"6ft 3in",225,"Henderson, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,9,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,11,11,12,9,9,9,9,9,9,9,9,11,9,10,12,15,11,10,10,15,"James Young","Jack Eichel"
584,"Mike Badcock","S73","Right Wing",228,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/584","Jonahcraft7","https://simulationhockey.com/member.php?action=profile&uid=7617",2023-07-18,2023-09-17,32458,7500000,7,"Japan",0,"IA","Left",69,"6ft 9in",169,"Tokyo, Japan",11,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,11,NA,11,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,11,11,15,11,12,11,9,11,12,5,11,11,11,11,14,14,11,5,10,15,"Mike Badcock",""
583,"Ubba Lodbrok","S73","Center",408,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/583","Wearingabear","https://simulationhockey.com/member.php?action=profile&uid=4855",2020-05-12,2023-10-16,1447200,27351000,21,"Unassigned",41,"Active","Left",11,"6ft 6in",220,"Copenhagen, Denmark",58,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,12,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,13,12,14,11,11,12,12,13,12,13,13,14,14,14,13,5,11,15,"Ubba Lodbrok","Brent Burns"
582,"Ryland Murphy","S73","Right Wing",413,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/582","TonyW19","https://simulationhockey.com/member.php?action=profile&uid=6552",2022-10-02,2023-10-15,385020,22350000,8,"USA",2,"Active","Right",27,"6ft 0in",200,"Kickapoo Township, Illinois, United States",63,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,14,NA,11,NA,NA,14,NA,NA,NA,7,NA,15,15,15,NA,15,11,14,14,11,14,13,11,11,9,5,14,13,13,13,13,15,13,5,9,15,"Ryland Murphy","Rob Caggiano"
581,"- bongo","S73","Right Wing",378,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/581","Bongo","https://simulationhockey.com/member.php?action=profile&uid=3890",2019-04-18,2023-10-16,831600,-1210000,18,"Canada",39,"Active","Left",48,"5ft 11in",175,"Sex City, Canada",33,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,14,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,13,14,13,12,13,13,13,13,12,5,13,13,13,13,14,14,5,5,12,15,"- bongo","carmelo anthony"
580,"Nico Nurminen","S73","Right Wing",304,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/580","dylanjj37","https://simulationhockey.com/member.php?action=profile&uid=4114",2019-07-29,2023-09-20,1789200,6515000,14,"Finland",23,"Active","Left",37,"5ft 11in",187,"Iisalmi, Finland",10,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,13,NA,10,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,12,14,12,12,14,13,8,8,5,5,14,12,12,13,12,14,13,5,5,15,"Nico Nurminen",""
579,"Ivan Scochnikov JR","S73","Right Wing",274,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/579","Chris","https://simulationhockey.com/member.php?action=profile&uid=6228",2022-05-08,2023-10-15,37361,-350000,4,"Independent Russia",NA,"Active","Right",10,"6ft 3in",220,"Moscow, Russia",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,11,NA,NA,12,NA,NA,NA,9,NA,15,15,15,NA,15,13,13,15,11,13,11,12,11,10,12,10,12,12,11,13,14,12,8,7,15,"Ivan Scochnikov JR","Matthew Tkachuk"
578,"David Soupre","S73","Center",229,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/578","MartinLK","https://simulationhockey.com/member.php?action=profile&uid=7610",2023-07-18,2023-09-06,87540,9810000,10,"France",0,"IA","Right",49,"6ft 1in",253,"Toulouse, France",12,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,12,NA,11,NA,NA,13,NA,NA,NA,6,NA,15,15,15,NA,15,12,13,14,10,13,10,9,10,9,11,10,12,11,11,13,14,10,7,8,15,"David Soupre","Pavel Dorofeyev"
577,"Mac Turner","S73","Left Wing",412,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/577","CloudRobot","https://simulationhockey.com/member.php?action=profile&uid=7600",2023-07-17,2023-10-16,385740,29180000,3,"USA",2,"Active","Right",37,"6ft 4in",219,"New York, United States",62,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,12,NA,12,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,12,12,12,12,12,14,14,14,10,11,13,12,12,12,12,15,14,10,12,15,"Mac Turner","Matt Martin"
576,"Wain Gretski","S73","Right Wing",227,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/576","GretzII","https://simulationhockey.com/member.php?action=profile&uid=7515",2023-07-03,2023-09-09,7395,15000000,3,"Canada",0,"IA","Right",22,"6ft 0in",185,"Iqaluit, Canada",14,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,12,NA,10,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,12,12,12,9,12,9,9,9,9,13,9,12,11,11,12,16,11,5,5,15,"Wain Gretski",""
