"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
629,"Jamhi Huovinen","S73","Left Defense",222,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/629","Jamhi","https://simulationhockey.com/member.php?action=profile&uid=7602",2023-07-17,2023-08-06,14897,1300000,NA,"Finland",0,"IA","Right",2,"6ft 5in",210,"Klaukkala, Finland",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,11,5,5,6,13,13,13,13,11,5,16,11,10,11,11,15,10,5,9,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamhi Huovinen","Simon Edvinsson",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA
628,"Ondrej von Stoodrick","S73","Left Defense",515,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/628","Saucetonia","https://simulationhockey.com/member.php?action=profile&uid=7615",2023-07-18,2024-01-04,86820,4750000,13,"Czechia",1,"Active","Left",9,"6ft 2in",200,"Cheb, Czechia",90,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,13,14,15,12,12,14,14,12,13,13,13,5,15,13,13,14,13,14,14,5,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ondrej von Stoodrick","",NA,14,NA,35,NA,18,36,NA,2,16,40,60,NA,NA,NA,NA,2,NA,NA,3,24,NA,NA,258,7,NA,NA,NA,NA,NA,NA
627,"Valerija Serapin","S73","Right Defense",523,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/627","Will3","https://simulationhockey.com/member.php?action=profile&uid=6022",2022-01-14,2024-01-04,80218,16050000,20,"Unassigned",0,"Active","Right",13,"6ft 07in",180,"Vilnius, Lithuania",98,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,10,10,15,10,10,9,15,15,14,12,14,5,15,11,9,15,9,15,14,14,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valerija Serapin","Emilija Tuciute",NA,16,NA,40,20,18,17,NA,2,14,35,60,NA,NA,NA,NA,2,NA,10,5,24,NA,NA,241,16,3,NA,NA,NA,NA,NA
626,"Red Panda","S73","Center",369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/626","Lemorse7","https://simulationhockey.com/member.php?action=profile&uid=6108",2022-03-06,2024-01-04,16803,3000000,14,"Japan",3,"IA","Left",66,"6ft 1in",189,"tokyo, Japan",3,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",13,13,13,13,13,12,13,13,5,13,13,12,13,13,13,13,11,13,17,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Panda","a red panda",NA,16,NA,40,NA,18,NA,NA,2,16,40,NA,NA,NA,NA,NA,2,NA,NA,5,24,NA,NA,206,NA,NA,NA,NA,NA,NA,NA
625,"Declan Van Ryker","S73","Right Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/625","LumberingGiant","https://simulationhockey.com/member.php?action=profile&uid=7606",2023-07-17,2023-08-10,37723,8120000,NA,"USA",0,"IA","Right",33,"6ft 4in",190,"Boise, ID, United States",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,12,11,9,9,12,12,10,13,13,10,5,13,13,12,11,12,14,12,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Declan Van Ryker","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA
624,"Gavin Harrison","S73","Left Defense",235,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/624","YouButWorse","https://simulationhockey.com/member.php?action=profile&uid=7603",2023-07-17,2023-08-06,51017,8700000,NA,"USA",0,"IA","Left",72,"6ft 1in",220,"Provo, Utah, United States",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,12,12,8,8,10,12,13,13,10,12,5,15,12,12,12,12,14,13,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gavin Harrison","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA
623,"Kristian Seppanen","S73","Right Defense",682,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/623","MrPresident","https://simulationhockey.com/member.php?action=profile&uid=7594",2023-07-15,2024-01-08,374520,33430000,18,"Finland",2,"Active","Right",13,"6ft 3in",237,"Helsinki, Finland",257,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,11,15,15,6,5,15,13,12,15,15,15,5,15,12,13,13,13,14,10,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kristian Seppanen","Valterri Filppula",NA,16,NA,40,28,18,87,NA,2,16,40,81,NA,NA,NA,NA,2,NA,28,5,24,1,NA,277,17,NA,NA,NA,NA,NA,NA
622,"Entropy Sanchez","S73","Right Wing",365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/622","Coswi","https://simulationhockey.com/member.php?action=profile&uid=5702",2021-07-01,2023-12-26,78755,1000000,10,"USA",2,"IA","Right",52,"6ft 1in",225,"Sacramento, United States",21,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,14,13,14,14,10,14,13,10,13,12,9,5,13,14,14,14,13,14,12,7,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entropy Sanchez","Patches O’Hoolihan",NA,12,NA,18,NA,18,NA,NA,2,16,24,4,NA,NA,NA,NA,2,NA,13,3,24,NA,NA,228,1,NA,NA,NA,NA,NA,NA
621,"Update Portal","S73","Right Defense",464,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/621","wumaduce","https://simulationhockey.com/member.php?action=profile&uid=2789",2017-10-02,2023-11-16,2253600,12395002,19,"Ireland",115,"IA","Left",42,"6ft 2in",225,"Frenchieville, Ireland",115,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,11,14,14,13,13,14,12,12,13,12,12,5,14,13,13,13,14,14,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Update Portal","Macho Man ",NA,2,NA,5,28,18,NA,NA,2,12,30,32,NA,NA,NA,NA,2,NA,28,5,24,NA,8,255,13,NA,NA,NA,NA,NA,NA
620,"Kenny Omega","S73","Left Wing",670,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/620","RaidTheArcade","https://simulationhockey.com/member.php?action=profile&uid=7575",2023-07-12,2024-01-08,119280,7720000,15,"Norway",7,"Active","Right",12,"6ft 0in",218,", Unassigned",249,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,15,15,15,14,12,15,13,12,12,12,11,13,13,13,13,14,13,14,12,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenny Omega","Kenny Omega",NA,16,NA,40,28,18,78,NA,2,16,40,79,NA,NA,NA,NA,2,5,28,5,24,NA,7,264,18,NA,NA,NA,NA,NA,NA
619,"Tiko Menhir","S73","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/619","Menhir","https://simulationhockey.com/member.php?action=profile&uid=7537",2023-07-06,2023-07-13,3057,1500000,NA,"Finland",0,"IA","Left",2,"6ft 2in",190,"Nuorgam, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,12,14,10,7,15,8,8,8,12,6,5,11,10,10,8,8,14,9,5,7,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tiko Menhir","Kasper Bjorqvist",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
618,"Ho Lee-Smokes","S73","Right Defense",690,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/618","Nike","https://simulationhockey.com/member.php?action=profile&uid=700",2012-12-14,2024-01-07,560400,21095000,1,"Japan",14,"Active","Right",4,"6ft 2in",205,"City, Japan",265,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,10,12,10,6,5,6,15,12,14,15,15,5,16,15,13,15,13,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ho Lee-Smokes","",NA,16,NA,40,28,18,84,NA,2,16,40,84,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,277,19,7,NA,NA,NA,NA,NA
617,"Sim Wen","S73","Right Defense",673,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/617","Jepox","https://simulationhockey.com/member.php?action=profile&uid=1998",2015-10-15,2024-01-08,6206112,8580000,18,"USA",55,"Active","Right",24,"6ft 0in",190,"Albuqurque, New Mexico, United States",11,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,14,15,15,12,12,15,15,14,14,15,14,5,15,15,14,16,15,15,16,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sim Wen","Ryan Hartman akahttps://cdn.discordapp.com/emojis/108672...y=lossless",NA,16,NA,40,28,18,80,NA,2,16,40,74,NA,NA,NA,NA,2,5,28,5,24,NA,5,261,28,1,NA,NA,NA,NA,NA
616,"Liam Rodgers","S73","Right Defense",247,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/616","ikarivirtual","https://simulationhockey.com/member.php?action=profile&uid=7529",2023-07-05,2023-10-27,7596,9100000,8,"Canada",0,"IA","Right",5,"6ft 2in",200,"Vancouver, Canada",5,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,13,12,14,13,13,13,13,9,11,11,11,5,13,13,13,12,10,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liam Rodgers","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,3,5,24,NA,NA,211,NA,NA,NA,NA,NA,NA,NA
615,"Graham Schwartz","S73","Left Defense",426,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/615","Schwartzy","https://simulationhockey.com/member.php?action=profile&uid=7516",2023-07-03,2023-12-07,69981,-1400000,8,"Canada",2,"IA","Left",44,"6ft 2in",207,"Drummondville, Canada",93,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,14,14,14,13,13,14,12,12,13,12,7,5,13,13,13,13,14,14,11,6,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graham Schwartz","",NA,8,NA,12,9,18,NA,NA,2,16,40,8,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,6,NA,NA,NA,NA,NA
614,"Mephistopheles Morgonstjärna","S73","Right Defense",680,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/614","Mayuu","https://simulationhockey.com/member.php?action=profile&uid=3109",2018-07-05,2024-01-04,5219856,23611500,0,"Germany",86,"Active","Left",66,"6ft 3in",235,"Leipzig, Germany",255,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,14,13,13,13,17,16,12,12,13,12,11,5,13,13,13,13,13,14,12,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mephistopheles Morgonstjarna","Simon Edvinsson",NA,16,NA,40,28,18,76,NA,2,16,40,82,NA,NA,NA,NA,2,NA,28,5,24,NA,5,273,19,6,NA,NA,NA,NA,NA
613,"Prince Marius","S73","Left Wing",678,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/613","karey","https://simulationhockey.com/member.php?action=profile&uid=2834",2017-11-26,2024-01-08,3232656,102975000,14,"Germany",133,"Active","Right",19,"6ft 2in",200,"Munich, Germany",253,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,15,15,15,14,12,15,12,12,12,12,11,5,12,14,14,14,14,14,13,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince Marius","Dalibor Dvorski",NA,16,NA,40,28,18,76,NA,2,16,40,82,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,283,18,NA,NA,NA,NA,NA,NA
612,"Sad Ketchup","S73","Left Wing",685,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/612","Tylar","https://simulationhockey.com/member.php?action=profile&uid=74",2011-12-23,2024-01-08,5255712,72193000,1,"Unassigned",25,"Active","Left",13,"6ft 3in",205,"KetchupTown ,",260,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,15,14,15,13,12,15,13,9,12,13,5,12,13,14,15,14,13,14,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sad Ketchup","",NA,16,NA,40,28,18,83,NA,2,16,40,79,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,285,19,NA,NA,NA,NA,NA,NA
611,"Jean-François Bokassa","S73","Right Defense",454,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/611","LordBirdman","https://simulationhockey.com/member.php?action=profile&uid=4494",2020-01-13,NA,NA,52592000,4,"Czechia",83,"Active","Right",24,"6ft 7in",258,"Bangui, Central African Republic",29,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,11,13,12,11,12,11,16,13,14,14,13,5,16,13,13,14,13,14,14,7,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jean-Francois Bokassa","Avon Barksdale",NA,8,NA,15,NA,18,27,NA,16,14,35,36,NA,NA,NA,NA,2,NA,NA,3,24,NA,NA,248,8,NA,NA,NA,NA,NA,NA
610,"Nik Smith","S73","Right Defense",490,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/610","SmittyHextall","https://simulationhockey.com/member.php?action=profile&uid=7473",2023-06-22,2024-01-08,169440,-960000,4,"USA",0,"Active","Left",44,"6ft 2in",226,"Gahanna, Ohio, United States",6,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",9,12,14,13,13,13,15,13,12,14,15,15,5,15,13,13,14,13,15,14,9,10,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nik Smith","Jim Paek",NA,16,NA,30,NA,18,62,NA,2,16,16,37,NA,NA,NA,NA,2,15,6,5,24,NA,NA,241,NA,NA,NA,NA,NA,NA,NA
609,"Justin Wood","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/609","HighwaterHockey","https://simulationhockey.com/member.php?action=profile&uid=7454",2023-06-20,2023-06-21,531,4000000,NA,"USA",0,"IA","Right",26,"5ft 10in",190,"City, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,12,10,5,5,5,5,5,15,5,5,5,15,10,10,10,10,15,8,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Wood","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
608,"Brooklyn Physt","S73","Left Defense",674,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/608","CptSquall","https://simulationhockey.com/member.php?action=profile&uid=2849",2017-11-26,2024-01-08,3146256,36029000,3,"USA",39,"Active","Left",7,"5ft 11in",162,"New Orleans, United States",249,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",5,13,13,15,13,12,14,13,11,13,13,13,5,13,15,15,13,15,15,13,7,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Physt","Erika Szeles",NA,16,NA,40,28,18,84,NA,2,16,40,74,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,281,16,NA,NA,NA,NA,NA,NA
607,"Jeff Goldblum","S73","Right Defense",632,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/607","SewingWithNancy","https://simulationhockey.com/member.php?action=profile&uid=5116",2020-09-09,2024-01-03,1101600,52890000,5,"USA",12,"Active","Right",70,"6ft 4in",225,"West Homestead, United States",207,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,9,14,13,9,8,11,15,13,15,13,15,5,15,13,13,15,14,15,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Goldblum","Jeff Goldblum",NA,16,NA,40,28,18,63,NA,2,16,40,57,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,282,11,NA,NA,NA,NA,NA,NA
606,"Guy Incognito","S73","Left Defense",695,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/606","Leafs4ever","https://simulationhockey.com/member.php?action=profile&uid=12",2011-11-14,2024-01-06,1504800,140901000,15,"Canada",23,"Active","Left",24,"6ft 1in",190,"Hamilton, Canada",270,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,13,14,15,12,13,15,15,12,13,13,13,5,15,14,11,14,12,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guy Incognito","Nicklas Lidström",NA,16,NA,40,28,18,86,NA,2,16,40,81,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,284,17,8,NA,NA,NA,NA,NA
605,"Unspeakable Horror","S73","Left Defense",593,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/605","aeonsjenni","https://simulationhockey.com/member.php?action=profile&uid=7435",2023-06-16,NA,NA,-1460000,6,"Unassigned",3,"Active","Right",2,"6ft 0in",200,"Elsewhere, The Unknowable Void",168,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,11,11,12,11,11,11,15,13,14,13,15,5,15,14,13,15,14,14,15,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unspeakable Horror","You Do Not Want To Know",NA,12,NA,23,28,18,54,NA,2,14,35,62,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,262,24,NA,NA,NA,NA,NA,NA
604,"Rence Sykut","S73","Center",551,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/604","Rtpc31","https://simulationhockey.com/member.php?action=profile&uid=7628",2023-07-20,2024-01-06,94200,500000,19,"Latvia",2,"Active","Left",8,"6ft 0in",205,"Riga, Latvia",127,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",11,13,16,15,14,12,13,13,12,13,13,12,13,14,13,13,13,13,14,13,5,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rence Sykut","",NA,16,NA,10,14,18,62,NA,2,16,27,70,12,NA,NA,NA,2,NA,16,5,24,NA,NA,241,16,NA,NA,NA,NA,NA,NA
603,"Jamal Jackson the 3rd","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/603","Bobjohn","https://simulationhockey.com/member.php?action=profile&uid=7083",2023-04-01,2023-07-18,477,0,NA,"USA",0,"IA","Right",21,"6ft 2in",179,"Chicago, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,17,12,5,9,5,5,5,10,9,5,10,5,12,7,5,5,14,5,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamal Jackson the 3rd","Long beard and hair long face and small eyes but normal",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
602,"Hank Falcon","S73","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/602","Hankfalcon","https://simulationhockey.com/member.php?action=profile&uid=7599",2023-07-17,2023-07-18,424,0,NA,"Great Britain",0,"IA","Left",25,"5ft 10in",200,"Guildford, Great Britain",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,13,10,10,7,13,7,5,13,8,5,8,5,13,13,13,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hank Falcon","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
601,"Jae-ik Barron","S73","Center",690,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/601","charlieconway","https://simulationhockey.com/member.php?action=profile&uid=4060",2019-07-29,2024-01-07,4874256,98375000,18,"Canada",114,"Active","Left",27,"6ft 2in",201,"Seongnam, South Korea",265,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",8,14,14,15,13,12,14,14,11,13,14,11,12,13,13,13,14,13,14,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jae-ik Barron","Cho Gue-sung",NA,16,NA,40,28,18,88,NA,2,16,40,76,NA,NA,NA,NA,2,NA,28,5,24,NA,4,279,17,7,NA,NA,NA,NA,NA
600,"Dunkler Sowerwine","S73","Left Defense",676,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/600","oknom","https://simulationhockey.com/member.php?action=profile&uid=7629",2023-07-20,2024-01-08,1101600,32540000,6,"Germany",8,"Active","Right",42,"6ft 2in",200,"Martinsried, Germany",251,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",7,13,14,14,12,12,13,15,13,14,14,12,5,14,13,13,14,13,15,14,6,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunkler Sowerwine","Brad Stuart",NA,16,NA,40,28,18,89,NA,2,16,40,80,NA,NA,NA,NA,2,NA,28,5,24,NA,7,265,16,NA,NA,NA,NA,NA,NA
599,"Vasily Zaitzev","S73","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/599","DrSpaceman7997","https://simulationhockey.com/member.php?action=profile&uid=7618",2023-07-18,2023-08-14,1065,0,NA,"Canada",0,"IA","Right",77,"6ft 3in",220,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,10,13,14,10,5,5,12,8,8,5,10,12,11,12,12,14,10,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vasily Zaitzev","Henrik Zetterberg",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
598,"Daniel Durkburg","S73","Center",571,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/598","Crazylemire","https://simulationhockey.com/member.php?action=profile&uid=5711",2021-07-11,2024-01-05,817200,1980000,15,"Canada",2,"Active","Right",20,"6ft 2in",194,"Calgary, Canada",146,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",10,13,14,16,14,12,15,11,11,11,13,8,13,13,14,13,13,15,14,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Durkburg","Joakim Nordström",NA,16,NA,30,NA,18,55,NA,2,16,36,63,NA,NA,NA,NA,2,NA,NA,5,24,NA,NA,283,14,7,NA,NA,NA,NA,NA
597,"Harry Sachs","S73","Center",216,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/597","Sergeantens","https://simulationhockey.com/member.php?action=profile&uid=5880",2021-10-13,2023-08-14,174360,25975000,NA,"Sweden",0,"IA","Left",24,"6ft 3in",198,"Kristianstad, Sweden",20,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",8,12,13,12,11,10,12,12,7,12,11,7,11,12,11,12,12,12,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harry Sachs","Christopher Liljewall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA
596,"Benji Hunter","S73","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/596","BenjiHunter1","https://simulationhockey.com/member.php?action=profile&uid=7605",2023-07-17,2023-09-04,6948,8000000,NA,"Canada",0,"IA","Right",16,"5ft 10in",165,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,8,13,14,7,11,6,7,8,9,12,7,11,9,9,10,12,14,7,10,10,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benji Hunter","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
595,"Eetu Vahtera","S73","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/595","vaeeetu","https://simulationhockey.com/member.php?action=profile&uid=7507",2023-07-01,2023-07-01,382,4000000,NA,"Finland",0,"IA","Left",72,"6ft 4in",205,"Helsinki, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,12,11,10,8,11,9,6,10,12,7,12,13,11,10,8,13,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eetu Vahtera","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
